KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2005-Q4,1.8119999999999996,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2006-Q1,1.9929824561403515,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2006-Q2,2.078547457627118,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2006-Q3,2.1440424350820724,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2006-Q4,2.111030023721141,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2007-Q1,1.9934408119441456,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2007-Q2,1.8950000000000002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2007-Q3,2.0165114158906814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2007.Q.AVG,Q,U2,HICP,POINT,2007,Q,AVG,2007-Q4,1.9862094421520404,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2007,Euro area (changing composition) - Harmonised ICP - Point forecast - 2007 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2003-Q3,1.8824999999999996,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2003-Q4,1.9372093023255814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2004-Q1,1.919767441860465,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2004-Q2,1.9127659574468086,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2006-Q3,1.9223534086118297,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2006-Q4,1.882142857142857,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2007-Q1,1.8937302052443237,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2007-Q2,1.9432786885245907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2007-Q3,2.0021175428928504,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2007-Q4,2.0234975765296435,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2008-Q1,2.454433614598148,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2008-Q2,2.9912280701754375,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2008-Q3,3.5796659335608574,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2008.Q.AVG,Q,U2,HICP,POINT,2008,Q,AVG,2008-Q4,3.431966071428573,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2008,Euro area (changing composition) - Harmonised ICP - Point forecast - 2008 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2004-Q3,1.9195652173913043,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2004-Q4,1.8923913043478258,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2005-Q1,1.8990565217391298,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2005-Q2,1.8868717391304337,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2007-Q3,1.950000000000001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2007-Q4,1.9500000000000006,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2008-Q1,1.98763808275778,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2008-Q2,2.1660714285714278,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2008-Q3,2.555365697888699,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2008-Q4,2.154142857142857,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2009-Q1,0.8733606557377052,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2009-Q2,0.468614,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2009-Q3,0.38001923076923083,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2009.Q.AVG,Q,U2,HICP,POINT,2009,Q,AVG,2009-Q4,0.2833455298245616,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2009,Euro area (changing composition) - Harmonised ICP - Point forecast - 2009 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2005-Q3,1.9408108108108104,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2005-Q4,1.8825581395348834,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2006-Q1,1.8999999999999992,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2006-Q2,1.9058361702127657,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2008-Q3,2.112244897959183,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2008-Q4,1.9975583333333338,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2009-Q1,1.6032330508474577,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2009-Q2,1.2511714285714286,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2009-Q3,1.1366346153846154,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2009-Q4,1.1577988614035088,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2010-Q1,1.2549503816393441,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2010-Q2,1.36649465037037,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2010-Q3,1.4470290909090904,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2010.Q.AVG,Q,U2,HICP,POINT,2010,Q,AVG,2010-Q4,1.4865573770491802,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2010,Euro area (changing composition) - Harmonised ICP - Point forecast - 2010 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2006-Q3,1.9168421052631577,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2006-Q4,1.9191489361702128,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2007-Q1,1.9147058823529415,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2007-Q2,1.9220588235294125,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2009-Q3,1.624409090909091,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2009-Q4,1.5742038251224484,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2010-Q1,1.5244707203448276,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2010-Q2,1.4944257950000002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2010-Q3,1.5194722222222226,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2010-Q4,1.522057049180328,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2011-Q1,1.9380995762000002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2011-Q2,2.5307990140927275,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2011-Q3,2.640264261484,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2011.Q.AVG,Q,U2,HICP,POINT,2011,Q,AVG,2011-Q4,2.604656199128124,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2011,Euro area (changing composition) - Harmonised ICP - Point forecast - 2011 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2007-Q3,1.9522727272727274,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2007-Q4,1.932608695652174,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2008-Q1,1.95,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2008-Q2,1.946808510638298,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2010-Q3,1.664346341463414,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2010-Q4,1.605350049019608,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2011-Q1,1.7977267998111113,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2011-Q2,1.9290765238218182,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2011-Q3,1.9575805798816326,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2011-Q4,1.7641045911777777,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2012-Q1,1.8830787650421048,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2012-Q2,2.31715273074,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2012-Q3,2.3269823728440002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2012.Q.AVG,Q,U2,HICP,POINT,2012,Q,AVG,2012-Q4,2.478397139145455,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2012,Euro area (changing composition) - Harmonised ICP - Point forecast - 2012 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2008-Q3,2.0255102040816326,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2008-Q4,1.9866800000000002,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2009-Q1,1.9406249999999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2009-Q2,1.9334487804878042,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2011-Q3,1.9288755767743588,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.2013.Q.AVG,Q,U2,HICP,POINT,2013,Q,AVG,2011-Q4,1.835814408542308,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - 2013,Euro area (changing composition) - Harmonised ICP - Point forecast - 2013 - Quarterly survey,PCPA,0
