KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2017-Q3,0.025977833582252547,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2017-Q4,1.2725819773980591,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2018-Q1,1.0631875947952705,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2018-Q2,1.8143736492817202,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2018-Q3,1.3479380367565141,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2018-Q4,0.7063489697073376,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2019-Q1,1.0551823078586606,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2019-Q2,5.809023893314144,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2019-Q3,6.449993046732261,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2019-Q4,3.6226122588111695,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2020-Q1,4.711323765772304,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2020-Q2,6.155935523674624,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2020-Q3,10.159962856220929,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2020-Q4,-0.75543421294537,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2021-Q1,1.6946391460912522,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2021-Q2,2.574560459282376,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2021-Q3,0.29319665781884563,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2021-Q4,0,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2022-Q1,0.28758028789589307,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2022-Q2,2.483849175683009,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2022-Q3,4.77462495189918,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2022-Q4,6.34540405025171,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2023-Q1,5.22650079931101,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2023-Q2,3.7943823863865456,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2023-Q3,4.638049389107914,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2023-Q4,2.398735840917957,A,F,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2024-Q1,0.2363196799851502,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2024-Q2,-0.1725831013509802,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2024-Q3,1.2868092188089415,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2024-Q4,1.5795614596739362,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2025-Q1,2.9861271167963084,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2025-Q2,1.0626736789571511,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2025-Q3,-1.2887625336837631,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2025-Q4,0.9860030354978203,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2026-Q1,0.8705434105342049,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2026-Q2,0,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
BLS.Q.U2.ALL.CP.E.Z.B3.ST.S.WFNET,Q,U2,ALL,CP,E,Z,B3,ST,S,WFNET,2026-Q3,4.097013742849842,A,,,,P3M,B,,,0,,Credit standards-Impact of capital position-Enterprise,Euro area (changing composition) - All banks - Question on Impact of capital position - contract counterpart Enterprise - Backward looking three months - domain of Credit standards Loan supply Weighted net percentage (tightened minus eased or reverse) based on the share of each country in the total loan outstanding amounts of the area aggregate,PC,0
