"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2026-05-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","52.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-06-01","ge_ifo_price_expectations","ifo_chemical_prices_de","IFO Chemical prices","Germany","42.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","0.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-8.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","14.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","19.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","19.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","18.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2016-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","14.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","23.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","33.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","21.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","15.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","11.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","10.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","-1.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2017-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","7.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","6.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","10.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","18","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","18.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","12.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2018-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","12.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","28.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","23.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","17.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","13.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","7.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","4.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","24.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2019-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","37.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","32.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","27.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","9.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","6.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","0.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","6.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","12.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","6.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","2.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","3.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2020-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","7.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","16","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","27.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","31.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","36.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","39.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","38","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","36.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","44.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","58.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","57.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2021-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","66","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","71","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","73.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","77.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","77.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","72.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","65.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","61.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","56.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","65.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","64.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","65.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2022-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","46.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","34.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-02-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","24.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-03-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany",64.8,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-04-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany",69.9,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2023-04-27/fewer-and-fewer-german-companies-plan-increase-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2023-05-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","7.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-06-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","3.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-07-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-08-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","7.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-09-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","3.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-10-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","0.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-11-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2023-12-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","11","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-01-01","ge_ifo_price_expectations","ifo_food_prices_de","IFO Food Prices","Germany","8.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
