"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-02-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.075,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.074,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.076,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.079,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.071,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.074,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.08,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-02-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.087,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.092,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.094,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.092,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.091,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-03-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.075,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.087,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.073,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.065,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.066,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.064,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.064,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.068,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.065,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.063,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.067,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.069,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.072,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.071,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.072,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-04-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.072,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.07,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.074,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.077,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.074,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.073,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.079,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.08,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.087,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.088,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-05-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.084,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-04","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.087,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.076,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.073,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.076,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.078,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.069,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.071,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.071,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-20","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.072,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-21","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.069,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.073,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.071,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.069,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-27","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.07,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-06-28","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.07,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.074,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.073,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-03","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.076,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.081,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-10","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-11","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-15","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.091,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-16","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.09,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-17","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-18","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-19","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-22","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.089,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-23","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-24","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-25","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.085,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-26","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.086,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-29","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-30","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.082,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-07-31","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-01","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.079,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-02","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.083,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-05","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.097,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-06","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.091,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-07","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.092,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-08","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-09","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.092,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-12","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.092,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-13","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.093,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
"2024-08-14","scenario_eurusd_real_rates","eurusd","EURUSD","Euro Area / US",1.102,"left","","ECB Data Portal","https://data.ecb.europa.eu/data/datasets/EXR/EXR.D.USD.EUR.SP00.A","daily",""
