"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2016-11-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-12-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-03-01","hicp_components","core_services","HICP - Services","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-04-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-06-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-07-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-08-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-09-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-10-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-11-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-12-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-04-01","hicp_components","core_services","HICP - Services","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-06-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-07-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-08-01","hicp_components","core_services","HICP - Services","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-09-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-10-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-11-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-12-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-04-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-06-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-07-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-08-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-09-01","hicp_components","core_services","HICP - Services","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-10-01","hicp_components","core_services","HICP - Services","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-11-01","hicp_components","core_services","HICP - Services","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-12-01","hicp_components","core_services","HICP - Services","Euro Area",1.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-04-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-06-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-07-01","hicp_components","core_services","HICP - Services","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-08-01","hicp_components","core_services","HICP - Services","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-09-01","hicp_components","core_services","HICP - Services","Euro Area",0.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-10-01","hicp_components","core_services","HICP - Services","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-11-01","hicp_components","core_services","HICP - Services","Euro Area",0.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-12-01","hicp_components","core_services","HICP - Services","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-01-01","hicp_components","core_services","HICP - Services","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-02-01","hicp_components","core_services","HICP - Services","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-03-01","hicp_components","core_services","HICP - Services","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-04-01","hicp_components","core_services","HICP - Services","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-05-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-06-01","hicp_components","core_services","HICP - Services","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-07-01","hicp_components","core_services","HICP - Services","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-08-01","hicp_components","core_services","HICP - Services","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-09-01","hicp_components","core_services","HICP - Services","Euro Area",1.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-10-01","hicp_components","core_services","HICP - Services","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-11-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2021-12-01","hicp_components","core_services","HICP - Services","Euro Area",2.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-01-01","hicp_components","core_services","HICP - Services","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-02-01","hicp_components","core_services","HICP - Services","Euro Area",2.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-03-01","hicp_components","core_services","HICP - Services","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-04-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-05-01","hicp_components","core_services","HICP - Services","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-06-01","hicp_components","core_services","HICP - Services","Euro Area",3.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-07-01","hicp_components","core_services","HICP - Services","Euro Area",3.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-08-01","hicp_components","core_services","HICP - Services","Euro Area",3.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-09-01","hicp_components","core_services","HICP - Services","Euro Area",4.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-10-01","hicp_components","core_services","HICP - Services","Euro Area",4.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-11-01","hicp_components","core_services","HICP - Services","Euro Area",4.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2022-12-01","hicp_components","core_services","HICP - Services","Euro Area",4.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-01-01","hicp_components","core_services","HICP - Services","Euro Area",4.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-02-01","hicp_components","core_services","HICP - Services","Euro Area",4.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-03-01","hicp_components","core_services","HICP - Services","Euro Area",5.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-04-01","hicp_components","core_services","HICP - Services","Euro Area",5.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-05-01","hicp_components","core_services","HICP - Services","Euro Area",5.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-06-01","hicp_components","core_services","HICP - Services","Euro Area",5.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-07-01","hicp_components","core_services","HICP - Services","Euro Area",5.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-08-01","hicp_components","core_services","HICP - Services","Euro Area",5.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-09-01","hicp_components","core_services","HICP - Services","Euro Area",4.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-10-01","hicp_components","core_services","HICP - Services","Euro Area",4.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-11-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-12-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-01-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-02-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-03-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-04-01","hicp_components","core_services","HICP - Services","Euro Area",3.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-05-01","hicp_components","core_services","HICP - Services","Euro Area",4.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-06-01","hicp_components","core_services","HICP - Services","Euro Area",4.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-07-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-08-01","hicp_components","core_services","HICP - Services","Euro Area",4.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-09-01","hicp_components","core_services","HICP - Services","Euro Area",3.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-10-01","hicp_components","core_services","HICP - Services","Euro Area",3.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-11-01","hicp_components","core_services","HICP - Services","Euro Area",3.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2024-12-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-01-01","hicp_components","core_services","HICP - Services","Euro Area",3.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-02-01","hicp_components","core_services","HICP - Services","Euro Area",3.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-03-01","hicp_components","core_services","HICP - Services","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-04-01","hicp_components","core_services","HICP - Services","Euro Area",4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-05-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-06-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-07-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-08-01","hicp_components","core_services","HICP - Services","Euro Area",3.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-09-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-10-01","hicp_components","core_services","HICP - Services","Euro Area",3.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-11-01","hicp_components","core_services","HICP - Services","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-12-01","hicp_components","core_services","HICP - Services","Euro Area",3.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-01-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-02-01","hicp_components","core_services","HICP - Services","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-03-01","hicp_components","core_services","HICP - Services","Euro Area",3.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-04-01","hicp_components","core_services","HICP - Services","Euro Area",3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-05-01","hicp_components","core_services","HICP - Services","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2000-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.8,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",3.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2001-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-01-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.6,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-02-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-03-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.5,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-04-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.4,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-05-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-06-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",1.9,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-07-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-08-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.2,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-09-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.1,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-10-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-11-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
"2002-12-01","hicp_headline_rates","hicp_headline_yoy_nsa","% YoY NSA","Euro Area",2.3,"left","%","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp000?lang=en","monthly","Flash estimate is used until final HICP is available."
