"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2004-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2004-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2005-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2006-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2009-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2010-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2007-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2008-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2001-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",2.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2002-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2012-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",5.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2023-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",4.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2013-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2014-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2025-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2015-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.4,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",0.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2016-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2026-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",3.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2019-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.8,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.5,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2020-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",0.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-04-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.9,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-05-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-06-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-07-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-08-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-09-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.6,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-10-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-11-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2017-12-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.2,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-01-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-02-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.3,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
"2018-03-01","expected_selling_prices","core_services_expected","HICP - Services, % YoY","Euro Area",1.7,"right","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/teicp280/default/table?lang=en","monthly",""
