"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2021-03-01","expected_selling_prices","esp_services","Services","Euro Area",26.501,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-04-01","expected_selling_prices","esp_services","Services","Euro Area",25.78,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-05-01","expected_selling_prices","esp_services","Services","Euro Area",26.389,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-06-01","expected_selling_prices","esp_services","Services","Euro Area",26.211,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-07-01","expected_selling_prices","esp_services","Services","Euro Area",27.525,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-08-01","expected_selling_prices","esp_services","Services","Euro Area",27.013,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-09-01","expected_selling_prices","esp_services","Services","Euro Area",26.806,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-10-01","expected_selling_prices","esp_services","Services","Euro Area",26.044,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-11-01","expected_selling_prices","esp_services","Services","Euro Area",27.83,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2021-12-01","expected_selling_prices","esp_services","Services","Euro Area",28.292,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-01-01","expected_selling_prices","esp_services","Services","Euro Area",28.178,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-02-01","expected_selling_prices","esp_services","Services","Euro Area",26.539,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-03-01","expected_selling_prices","esp_services","Services","Euro Area",26.324,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-04-01","expected_selling_prices","esp_services","Services","Euro Area",26.166,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-05-01","expected_selling_prices","esp_services","Services","Euro Area",25.913,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-06-01","expected_selling_prices","esp_services","Services","Euro Area",25.088,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-07-01","expected_selling_prices","esp_services","Services","Euro Area",23.977,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-08-01","expected_selling_prices","esp_services","Services","Euro Area",23.281,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-09-01","expected_selling_prices","esp_services","Services","Euro Area",21.932,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-10-01","expected_selling_prices","esp_services","Services","Euro Area",21.436,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-11-01","expected_selling_prices","esp_services","Services","Euro Area",17.988,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2022-12-01","expected_selling_prices","esp_services","Services","Euro Area",16.965,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-01-01","expected_selling_prices","esp_services","Services","Euro Area",15.247,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-02-01","expected_selling_prices","esp_services","Services","Euro Area",14.543,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-03-01","expected_selling_prices","esp_services","Services","Euro Area",13.269,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-04-01","expected_selling_prices","esp_services","Services","Euro Area",11.161,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-05-01","expected_selling_prices","esp_services","Services","Euro Area",10.33,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-06-01","expected_selling_prices","esp_services","Services","Euro Area",8.314,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-07-01","expected_selling_prices","esp_services","Services","Euro Area",6.914,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-08-01","expected_selling_prices","esp_services","Services","Euro Area",4.837,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-09-01","expected_selling_prices","esp_services","Services","Euro Area",4.073,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-10-01","expected_selling_prices","esp_services","Services","Euro Area",3.931,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-11-01","expected_selling_prices","esp_services","Services","Euro Area",3.621,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2023-12-01","expected_selling_prices","esp_services","Services","Euro Area",2.888,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-01-01","expected_selling_prices","esp_services","Services","Euro Area",1.974,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-02-01","expected_selling_prices","esp_services","Services","Euro Area",2.408,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-03-01","expected_selling_prices","esp_services","Services","Euro Area",3.215,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-04-01","expected_selling_prices","esp_services","Services","Euro Area",3.37,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-05-01","expected_selling_prices","esp_services","Services","Euro Area",4.343,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-06-01","expected_selling_prices","esp_services","Services","Euro Area",4.992,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-07-01","expected_selling_prices","esp_services","Services","Euro Area",6.408,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-08-01","expected_selling_prices","esp_services","Services","Euro Area",6.864,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-09-01","expected_selling_prices","esp_services","Services","Euro Area",8.339,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-10-01","expected_selling_prices","esp_services","Services","Euro Area",8.662,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-11-01","expected_selling_prices","esp_services","Services","Euro Area",9.572,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2024-12-01","expected_selling_prices","esp_services","Services","Euro Area",10.073,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-01-01","expected_selling_prices","esp_services","Services","Euro Area",10.886,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-02-01","expected_selling_prices","esp_services","Services","Euro Area",11.739,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-03-01","expected_selling_prices","esp_services","Services","Euro Area",11.067,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-04-01","expected_selling_prices","esp_services","Services","Euro Area",12.248,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-05-01","expected_selling_prices","esp_services","Services","Euro Area",12.067,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-06-01","expected_selling_prices","esp_services","Services","Euro Area",13.6,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-07-01","expected_selling_prices","esp_services","Services","Euro Area",14.482,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-08-01","expected_selling_prices","esp_services","Services","Euro Area",15.627,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-09-01","expected_selling_prices","esp_services","Services","Euro Area",15.694,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-10-01","expected_selling_prices","esp_services","Services","Euro Area",15.793,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-11-01","expected_selling_prices","esp_services","Services","Euro Area",15.141,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2025-12-01","expected_selling_prices","esp_services","Services","Euro Area",14.707,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-01-01","expected_selling_prices","esp_services","Services","Euro Area",14.367,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-02-01","expected_selling_prices","esp_services","Services","Euro Area",13.744,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-03-01","expected_selling_prices","esp_services","Services","Euro Area",13.705,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-04-01","expected_selling_prices","esp_services","Services","Euro Area",12.174,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-05-01","expected_selling_prices","esp_services","Services","Euro Area",12.209,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2026-06-01","expected_selling_prices","esp_services","Services","Euro Area",12.725,"left","balance","European Commission Business and Consumer Surveys","https://economy-finance.ec.europa.eu/economic-forecast-and-surveys/business-and-consumer-surveys/download-business-and-consumer-survey-data/time-series_en"
"2010-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.303,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.34,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.373,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.512,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.455,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.476,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.388,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.563,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.482,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.621,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.622,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2010-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.653,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.642,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.63,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.761,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.743,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.827,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.87,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.876,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.828,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.734,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.818,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.845,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2011-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.738,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.691,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.664,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.686,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.663,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.608,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.606,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.533,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.486,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.494,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.524,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.52,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2012-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.53,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.456,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.413,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.372,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.346,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.393,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.34,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.285,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.164,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.046,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.136,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.114,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2013-12-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",2.11,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-01-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.961,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-02-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.891,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-03-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.914,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-04-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.91,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-05-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.851,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-06-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.747,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-07-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.756,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-08-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.718,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-09-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.68,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-10-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.552,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
"2014-11-01","wage_tracker","wage_tracker_ea","ECB wage tracker","Euro Area",1.666,"left","% y/y","ECB Wage Tracker","https://www.ecb.europa.eu/stats/ecb_surveys/wage_tracker/html/index.en.html"
