"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2007-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.563166,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.612675,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.640503,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.838755,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.979078,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.905972,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.924157,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.968227,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.040242,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.981729,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.05547,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2007-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.002782,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.48314,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.587081,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.822735,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.108955,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.122195,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.185063,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.364952,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.199669,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.143881,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.296731,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2008-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.295337,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.213291,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.438948,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.147855,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.911441,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.480669,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.383751,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.37546,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.414581,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.280828,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.403461,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.966907,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2009-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.157626,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.817327,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.621454,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.824102,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.188908,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.540394,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.594595,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.497045,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.576717,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.618862,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.618113,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.849744,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2010-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.612109,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.851236,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.845865,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.937961,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.589226,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.169041,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.316497,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.323352,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.240165,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.323706,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.282051,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.243814,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2011-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.203545,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.299571,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.39795,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.340767,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.365504,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.514145,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.286131,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.226913,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.19863,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.214041,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.252637,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.241744,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2012-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.385259,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.12419,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.207983,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.794603,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.680094,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.046709,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.217437,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.172944,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.197449,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.290743,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.002735,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.631002,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.786285,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.190165,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.154645,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.836443,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.389971,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.802797,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.138127,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.172227,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.221865,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.184194,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.108819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.937219,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.176621,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.930593,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.961908,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.11026,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.088405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.646114,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.263427,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.457347,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.566709,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.467879,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",2.703392,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.06843,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.061813,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.139711,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.927337,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.300013,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.64006,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.988612,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.98787,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.27998,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.99108,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.018001,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.04296,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.082306,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.250782,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-01-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.936946,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-02-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.044682,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-03-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",0.834787,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-04-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.608679,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-05-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.065675,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-06-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.708767,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-07-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.595092,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-08-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.656035,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-09-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.573061,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-10-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.069059,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-11-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.26992,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-12-01","country_de_core_rates","de_core_yoy","Core y/y","Germany",1.260037,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
