date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2023-03-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,1.028655,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-04-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,6.884378,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-04-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,0.654545,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-05-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,6.011827,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-05-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,-0.072254,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-06-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,5.331162,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-06-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,0.206590,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,5.066032,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,0.051541,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,5.732141,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,1.102411,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,5.663851,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,-0.570672,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,4.545941,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,0.174234,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,3.855986,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,-0.245549,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,4.104915,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_fr_headline_seasonality,fr_headline_mom_2023,2023,France,0.143590,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,3.407643,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,-0.235559,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,3.211924,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.944462,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.410390,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.244076,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.374071,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.618850,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.592707,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.141157,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.546129,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.161095,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.699361,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.201045,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.180781,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.591894,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.434867,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,-1.296499,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.575609,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.313226,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.682051,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,-0.141015,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.751331,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_fr_headline_seasonality,fr_headline_mom_2024,2024,France,0.211822,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.827328,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,-0.161047,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.925455,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.050408,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.882621,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.201532,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.917524,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.653660,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.594039,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,-0.179838,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.854443,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.420378,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.943018,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.289046,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.827765,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.477042,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.071032,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,-1.058358,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.846092,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.089973,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.786766,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,-0.199760,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.654253,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_fr_headline_seasonality,fr_headline_mom_2025,2025,France,0.080064,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,0.403266,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,-0.410000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.068118,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,0.712923,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,1.971038,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,1.096710,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.477770,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,1.153846,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.802522,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,0.136492,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.023323,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,-0.340765,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_fr_headline_rates,fr_headline_yoy,Headline y/y,France,2.365335,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_fr_headline_seasonality,fr_headline_mom_2026,2026,France,0.625244,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,-0.322639,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.549845,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,-0.097442,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.085544,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.148460,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.921239,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.741198,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,1.146062,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.216007,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.098099,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.357058,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.208052,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.024501,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.469201,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.098654,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.012247,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.284259,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,-0.257517,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.416463,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,-0.131689,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.541976,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.527451,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.565806,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,-0.254117,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.376781,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,-0.159002,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.053096,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.082733,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.122504,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,-0.019319,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,-0.226812,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.097883,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_fr_headline_seasonality,fr_headline_mom_nsa_median,2017-2019 avg,France,0.311610,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_min,2017-2019 min,France,0.095717,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_fr_headline_seasonality,fr_headline_mom_nsa_range_max,2017-2019 max,France,0.484634,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_inflation_summary,fr_core_weight,Core weight,France,72.396000,left,% weight,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-01-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.831477,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-02-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,1.020257,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-03-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.778725,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-04-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.763583,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-05-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.689453,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-06-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.615745,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-07-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.617193,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-08-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.866373,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
1997-09-01,country_fr_core_rates,fr_core_yoy,Core y/y,France,0.820393,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
