"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"1997-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.697,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1997-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.844,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1997-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.693,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.208,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-4.925,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-4.461,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.679,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.878,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.842,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2009-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.19,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1999-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.586,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2002-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.546,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2002-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.949,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2002-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.193,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2002-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.946,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",6.136,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.702,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.691,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-1.888,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.571,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.12,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.311,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.695,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.274,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.76,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.332,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2003-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.378,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.235,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.707,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.019,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.039,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.416,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.312,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.688,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.206,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2004-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.371,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.838,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.417,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.26,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.105,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.256,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.417,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.044,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"1998-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.207,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.403,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.711,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.324,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.009,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.455,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-1.967,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2005-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.09,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.114,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.999,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.363,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.207,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2016-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.498,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.98,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.621,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.61,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-1.409,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",-0.708,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.071,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2006-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.429,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.238,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.782,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-03-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.862,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-04-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.045,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-05-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.663,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-06-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.942,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-07-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",2.474,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-08-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",0.7,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-09-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",3.004,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-10-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",4.073,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-11-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",7.341,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2007-12-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.736,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-01-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",5.465,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
"2008-02-01","hicp_headline_rates","hicp_headline_mom_saar","% MoM SAAR","Euro Area",1.552,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.000000.4F0.INX."
