"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note","cache_generated_month"
"2007-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.486,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2007-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.15,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2007-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.602,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2007-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.957,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",3.72,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.855,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.843,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.755,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.752,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.468,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.512,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.897,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.351,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.922,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.651,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2008-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.343,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.454,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.584,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",0.965,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.454,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.327,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.545,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.183,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.83,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.251,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",0.892,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.528,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2009-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.622,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.021,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.175,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.469,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.563,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.316,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.575,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.112,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.092,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.942,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.864,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.927,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2010-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.277,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.726,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.066,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.387,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.124,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.315,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.034,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
"2011-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.135,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jul-2026.","2026-08"
